Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
"Redondo Beach, California",Where I live in LA right now. I've lived here for five years now,33.8492,-118.3884,"https://en.wikipedia.org/wiki/Redondo_Beach,_California",https://www.visittheusa.com/sites/default/files/styles/hero_l/public/images/hero_media_image/2017-01/1%20HERO_20_Redondo%20Pier%20Daytime_Web72DPI_CROP.jpg?h=39abc8eb&itok=USN-dqP7
"Shelton, Connecticut",Where I was born. I lived there for eight years,41.3165,-73.0932,"https://en.wikipedia.org/wiki/Shelton,_Connecticut",https://static01.nyt.com/images/2021/03/21/realestate/17LIVING-SHELTONCT-slide-QYTE/17LIVING-SHELTONCT-slide-QYTE-mediumSquareAt3X.jpg
"Ahmdabad, India",This is where both my parents grew up,23.0225,72.5714,https://en.wikipedia.org/wiki/Ahmedabad,https://media.istockphoto.com/photos/ahmedabad-picture-id1290895895?b=1&k=20&m=1290895895&s=170667a&w=0&h=wyAKOVKvCQF-7AI5nLciyNTVopC6WGfLLsCyBF5Nm7M=
"Tokyo, Japan",This is the favorite place I have ever visited,35.6762,139.6503,https://en.wikipedia.org/wiki/Tokyo,https://lp-cms-production.imgix.net/2021-02/Tokyo%20Main.jpg
"Las Vegas, Nevada",This is where I lived for six years before moving to Redondo Beach,36.1699,-115.1398,https://en.wikipedia.org/wiki/Las_Vegas,http://res.cloudinary.com/simpleview/image/upload/v1497480003/clients/lasvegas/strip_b86ddbea-3add-4995-b449-ac85d700b027.jpg
